title,link,published_date,year,category
2025年6月上海市普通高中学业水平合格性考试成绩将于7月31日公布,https://www.shmeea.edu.cn/page/02100/20250728/19697.html,2025-07-28,2025,"['高考学考', '高中学业考']"
2025年6月上海市普通高中学业水平合格性考试即将举行,https://www.shmeea.edu.cn/page/02100/20250624/19554.html,2025-06-24,2025,"['高考学考', '高中学业考']"
2025年上海市普通高中学业水平等级性考试成绩即将公布,https://www.shmeea.edu.cn/page/02100/20250609/19466.html,2025-06-09,2025,"['高考学考', '高中学业考']"
2025年上海市普通高中学业水平合格性考试信息技术科目模拟练习系统上线通知,https://www.shmeea.edu.cn/page/02100/20250528/19391.html,2025-05-28,2025,"['高考学考', '高中学业考']"
真情境激发创新思维 多维度考查核心素养 ——专家点评2025年上海市普通高中学业水平等级性考试生物学科目...,https://www.shmeea.edu.cn/page/02100/20250506/19309.html,2025-05-06,2025,"['高考学考', '高中学业考']"
专家点评2025年上海市普通高中学业水平等级性考试地理科目试卷,https://www.shmeea.edu.cn/page/02100/20250506/19308.html,2025-05-06,2025,"['高考学考', '高中学业考']"
专家点评2025年上海市普通高中学业水平等级性考试历史科目试卷,https://www.shmeea.edu.cn/page/02100/20250506/19307.html,2025-05-06,2025,"['高考学考', '高中学业考']"
专家点评2025年上海市普通高中思想政治学业水平等级性考试试卷,https://www.shmeea.edu.cn/page/02100/20250506/19306.html,2025-05-06,2025,"['高考学考', '高中学业考']"
专家点评2025年上海市普通高中学业水平等级性考试物理科目试卷,https://www.shmeea.edu.cn/page/02100/20250506/19305.html,2025-05-06,2025,"['高考学考', '高中学业考']"
专家点评2025年上海市普通高中学业水平等级性考试化学科目试卷,https://www.shmeea.edu.cn/page/02100/20250506/19304.html,2025-05-06,2025,"['高考学考', '高中学业考']"
2025年上海市普通高中学业水平等级性考试即将举行,https://www.shmeea.edu.cn/page/02100/20250428/19286.html,2025-04-28,2025,"['高考学考', '高中学业考']"
上海市教育考试院关于做好2025年上海市普通高中学业水平考试报名工作的通知（沪教考院中招〔2025〕2号）,https://www.shmeea.edu.cn/page/02100/20250312/19179.html,2025-03-12,2025,"['高考学考', '高中学业考']"
2025年1月上海市普通高中学业水平合格性考试成绩 将于1月25日公布,https://www.shmeea.edu.cn/page/02100/20250122/19071.html,2025-01-22,2025,"['高考学考', '高中学业考']"
2025年1月上海市普通高中学业水平六科合格性考试即将举行,https://www.shmeea.edu.cn/page/02100/20250106/19022.html,2025-01-06,2025,"['高考学考', '高中学业考']"
2025年1月上海市普通高中学业水平合格性考试（语文、数学、外语科目）即将举行,https://www.shmeea.edu.cn/page/02100/20241230/19000.html,2024-12-30,2025,"['高考学考', '高中学业考']"
上海市普通高中学业水平合格性考试（2025年1月）机考练习平台上线通知,https://www.shmeea.edu.cn/page/02100/20241211/18974.html,2024-12-11,2025,"['高考学考', '高中学业考']"
上海市普通高中学业水平合格性考试（2025年1月）报名问答,https://www.shmeea.edu.cn/page/02100/20241126/18930.html,2024-11-26,2025,"['高考学考', '高中学业考']"
上海市教育考试院关于做好2025年1月上海市普通高中学业水平合格性考试报名工作的通知（沪教考院中招〔20...,https://www.shmeea.edu.cn/page/02100/20241126/18927.html,2024-11-26,2025,"['高考学考', '高中学业考']"
转载：上海市教育委员会关于转发《上海市教育考试院关于2025年上海市普通高中学业水平考试的实施细则》的...,https://edu.sh.gov.cn/xxgk2_zdgz_jcjy_02/20241122/b557c09b2b1042f784801f3edc103ac0.html,2024-11-26,2025,"['高考学考', '高中学业考']"
2024年6月上海市普通高中学业水平合格性考试成绩将于8月14日公布,https://www.shmeea.edu.cn/page/02100/20240812/18751.html,2024-08-12,2024,"['高考学考', '高中学业考']"
2024年6月上海市普通高中学业水平合格性考试即将举行,https://www.shmeea.edu.cn/page/02100/20240624/18619.html,2024-06-24,2024,"['高考学考', '高中学业考']"
2024年上海市普通高中学业水平等级性考试成绩即将公布,https://www.shmeea.edu.cn/page/02100/20240609/18547.html,2024-06-09,2024,"['高考学考', '高中学业考']"
2024年上海市普通高中学业水平合格性考试 信息技术科目模拟练习系统上线通知,https://www.shmeea.edu.cn/page/02100/20240528/18486.html,2024-05-28,2024,"['高考学考', '高中学业考']"
专家点评2024年上海市普通高中学业水平等级性考试生物学科目试卷——主题新颖  稳中有变  导向明确,https://www.shmeea.edu.cn/page/02100/20240507/18413.html,2024-05-07,2024,"['高考学考', '高中学业考']"
专家点评2024年上海市普通高中学业水平等级性考试地理科目试卷,https://www.shmeea.edu.cn/page/02100/20240506/18412.html,2024-05-06,2024,"['高考学考', '高中学业考']"
专家点评2024年上海市普通高中学业水平等级性考试历史科目试卷,https://www.shmeea.edu.cn/page/02100/20240506/18409.html,2024-05-06,2024,"['高考学考', '高中学业考']"
专家点评2024年上海市普通高中学业水平等级性考试物理科目试卷,https://www.shmeea.edu.cn/page/02100/20240505/18404.html,2024-05-05,2024,"['高考学考', '高中学业考']"
坚持“两个结合”  全面铸魂育人 ——专家点评2024年等级考思想政治试卷,https://www.shmeea.edu.cn/page/02100/20240505/18403.html,2024-05-05,2024,"['高考学考', '高中学业考']"
专家点评2024年上海市普通高中学业水平等级性考试化学科目试卷,https://www.shmeea.edu.cn/page/02100/20240505/18402.html,2024-05-05,2024,"['高考学考', '高中学业考']"
2024年上海市普通高中学业水平等级性考试即将举行,https://www.shmeea.edu.cn/page/02100/20240428/18392.html,2024-04-28,2024,"['高考学考', '高中学业考']"
上海市教育考试院关于做好2024年上海市普通高中学业水平考试报名工作的通知（沪教考院中招〔2024〕3号）,https://www.shmeea.edu.cn/page/02100/20240314/18281.html,2024-03-14,2024,"['高考学考', '高中学业考']"
2024年1月上海市普通高中学业水平合格性考试成绩将于2月1日公布,https://www.shmeea.edu.cn/page/02100/20240130/18175.html,2024-01-30,2024,"['高考学考', '高中学业考']"
2024年1月上海市普通高中学业水平六科合格性考试即将举行,https://www.shmeea.edu.cn/page/02100/20240105/18117.html,2024-01-05,2024,"['高考学考', '高中学业考']"
2024年1月上海市普通高中学业水平合格性考试（语文、数学、外语科目）即将举行,https://www.shmeea.edu.cn/page/02100/20231229/18094.html,2023-12-29,2024,"['高考学考', '高中学业考']"
上海市普通高中学业水平合格性考试（2024年1月）机考练习平台上线通知,https://www.shmeea.edu.cn/page/02100/20231212/18057.html,2023-12-12,2024,"['高考学考', '高中学业考']"
2024年1月上海市普通高中学业水平合格性考试报名问答,https://www.shmeea.edu.cn/page/02100/20231125/17995.html,2023-11-25,2024,"['高考学考', '高中学业考']"
上海市教育考试院关于做好2024年1月上海市普通高中学业水平合格性考试报名工作的通知（沪教考院中招〔20...,https://www.shmeea.edu.cn/page/02100/20231125/17994.html,2023-11-25,2024,"['高考学考', '高中学业考']"
转载：上海市教育委员会关于转发《上海市教育考试院关于2024年上海市普通高中学业水平考试的实施细则》的...,https://edu.sh.gov.cn/xxgk2_zdgz_jcjy_02/20231124/90e3485cb37444eba8fb973245380396.html,2023-11-25,2024,"['高考学考', '高中学业考']"
2023年6月上海市普通高中学业水平合格性考试成绩将于8月16日公布,https://www.shmeea.edu.cn/page/02100/20230808/17839.html,2023-08-08,2023,"['高考学考', '高中学业考']"
2023年6月上海市普通高中学业水平合格性考试即将举行,https://www.shmeea.edu.cn/page/02100/20230625/17670.html,2023-06-25,2023,"['高考学考', '高中学业考']"
2023年上海市普通高中学业水平等级性考试成绩即将公布,https://www.shmeea.edu.cn/page/02100/20230609/17601.html,2023-06-09,2023,"['高考学考', '高中学业考']"
2023年上海市普通高中学业水平合格性考试信息技术科目模拟练习系统上线通知,https://www.shmeea.edu.cn/page/02100/20230524/17495.html,2023-05-24,2023,"['高考学考', '高中学业考']"
专家点评2023年等级考生物学试卷,https://www.shmeea.edu.cn/page/02100/20230507/17435.html,2023-05-07,2023,"['高考学考', '高中学业考']"
专家点评2023年等级考地理试卷,https://www.shmeea.edu.cn/page/02100/20230507/17434.html,2023-05-07,2023,"['高考学考', '高中学业考']"
专家点评2023年等级考历史试卷,https://www.shmeea.edu.cn/page/02100/20230507/17433.html,2023-05-07,2023,"['高考学考', '高中学业考']"
专家点评2023年等级考物理试卷,https://www.shmeea.edu.cn/page/02100/20230506/17431.html,2023-05-06,2023,"['高考学考', '高中学业考']"
专家点评2023年等级考思想政治试卷,https://www.shmeea.edu.cn/page/02100/20230506/17428.html,2023-05-06,2023,"['高考学考', '高中学业考']"
专家点评2023年等级考化学试卷,https://www.shmeea.edu.cn/page/02100/20230506/17427.html,2023-05-06,2023,"['高考学考', '高中学业考']"
2023年上海市普通高中学业水平等级性考试即将举行,https://www.shmeea.edu.cn/page/02100/20230427/17416.html,2023-04-27,2023,"['高考学考', '高中学业考']"
2023年上海市普通高中学业水平考试报名问答,https://www.shmeea.edu.cn/page/02100/20230314/17298.html,2023-03-14,2023,"['高考学考', '高中学业考']"
专科征求志愿录取结束  录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-08-05,2025,"['高考学考', '秋季高考']"
关于2025年录取考生办理纸质档案转递至录取高校的办法,https://www.shmeea.edu.cn/page/02200/20250804/19713.html,2025-08-04,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科征求志愿投档分数线,https://www.shmeea.edu.cn/page/02200/20250804/19712.html,2025-08-04,2025,"['高考学考', '秋季高考']"
专科普通批次录取查询通道开通 征求志愿填报4日进行,https://www.shmeea.edu.cn/page/02200/20250803/19704.html,2025-08-03,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生可填报专科征求志愿考生“语、数、外”三门成绩分布表,https://www.shmeea.edu.cn/download/20250803/02.pdf,2025-08-03,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科征求志愿各批次招生计划,https://www.shmeea.edu.cn/download/20250803/01.pdf,2025-08-03,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科普通批次院校投档分数线,https://www.shmeea.edu.cn/download/20250801/3.pdf,2025-08-01,2025,"['高考学考', '秋季高考']"
专科艺体类批次、提前批次录取结束 录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-08-01,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科艺体类批次院校（类别）投档分数线,https://www.shmeea.edu.cn/page/02200/20250731/19691.html,2025-07-31,2025,"['高考学考', '秋季高考']"
专科志愿填报将于30日进行,https://www.shmeea.edu.cn/page/02200/20250729/19683.html,2025-07-29,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科阶段志愿填报及录取问答,https://www.shmeea.edu.cn/page/02200/20250729/19682.html,2025-07-29,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科阶段考生各类别成绩分布表,https://www.shmeea.edu.cn/page/02200/20250729/19681.html,2025-07-29,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次第二次征求志愿录取结束,https://www.shmeea.edu.cn/page/02200/20250729/19680.html,2025-07-29,2025,"['高考学考', '秋季高考']"
2025年定向培养军士意向考生考核结果公布,https://www.shmeea.edu.cn/page/02200/20250727/19675.html,2025-07-27,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次第二次征求志愿院校专业组投档分数线,https://www.shmeea.edu.cn/download/20250727/1.pdf,2025-07-27,2025,"['高考学考', '秋季高考']"
本科普通批次第一次征求志愿录取结束  第二次征求志愿填报27日进行,https://www.shmeea.edu.cn/page/02200/20250725/19669.html,2025-07-25,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次可填报第二次征求志愿考生成绩分布表,https://www.shmeea.edu.cn/download/20250725/02.pdf,2025-07-25,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次第二次征求志愿招生计划,https://www.shmeea.edu.cn/download/20250725/01.pdf,2025-07-25,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次第一次征求志愿院校专业组投档分数线,https://www.shmeea.edu.cn/download/20250724/1.pdf,2025-07-24,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生专科网上咨询即将开始,https://www.shmeea.edu.cn/page/02200/20250723/19654.html,2025-07-23,2025,"['高考学考', '秋季高考']"
上海市教育考试院致2025届高考考生的一封信,https://www.shmeea.edu.cn/download/20250723/5.pdf,2025-07-23,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次征求志愿问答,https://www.shmeea.edu.cn/page/02200/20250723/19652.html,2025-07-23,2025,"['高考学考', '秋季高考']"
本科普通批次录取查询通道开通 第一次征求志愿填报24日进行,https://www.shmeea.edu.cn/page/02200/20250723/19651.html,2025-07-23,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次第一次征求志愿可填报考生成绩分布表,https://www.shmeea.edu.cn/download/20250723/2.pdf,2025-07-23,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次第一次征求志愿院校专业组招生计划,https://www.shmeea.edu.cn/download/20250723/1.pdf,2025-07-23,2025,"['高考学考', '秋季高考']"
市教育考试院负责人就本科普通批次投档线公布答记者问,https://www.shmeea.edu.cn/page/02200/20250719/19647.html,2025-07-19,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次平行志愿院校专业组投档分数线,https://www.shmeea.edu.cn/download/20250719/186.pdf,2025-07-19,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科普通批次平行志愿院校Q组及部分中外合作办学院校专业组投档分数线,https://www.shmeea.edu.cn/download/20250719/185.pdf,2025-07-19,2025,"['高考学考', '秋季高考']"
本科艺体类乙批次、农村专项计划批次录取结束 录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-07-16,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科艺体类乙批次平行段院校专业组投档分数线,https://www.shmeea.edu.cn/page/02200/20250715/19635.html,2025-07-15,2025,"['高考学考', '秋季高考']"
本科艺体类甲批次录取结束 本科艺体类乙批次志愿填报将于15日进行,https://www.shmeea.edu.cn/page/02200/20250714/19615.html,2025-07-14,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科艺体类乙批次可填报考生成绩分布表,https://www.shmeea.edu.cn/page/02200/20250714/19616.html,2025-07-14,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科艺体类乙批次院校专业组招生计划,https://www.shmeea.edu.cn/download/20250714/180.pdf,2025-07-14,2025,"['高考学考', '秋季高考']"
本科艺体类甲批次平行段录取结束 录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-07-14,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科艺体类甲批次平行段院校专业组投档分数线,https://www.shmeea.edu.cn/page/02200/20250713/19602.html,2025-07-13,2025,"['高考学考', '秋季高考']"
本科艺术类甲批次顺序段录取结束 录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-07-12,2025,"['高考学考', '秋季高考']"
本科提前批次录取结束 录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-07-12,2025,"['高考学考', '秋季高考']"
清华大学、北京大学在沪招生基本结束,https://www.shmeea.edu.cn/page/02200/20250709/19590.html,2025-07-09,2025,"['高考学考', '秋季高考']"
综合评价批次、零志愿批次录取结束  录取结果查询通道开通,https://www.shmeea.edu.cn/page/24500/20250709/19587.html,2025-07-09,2025,"['高考学考', '秋季高考']"
2025年公安类院校、军队院校、中国消防救援学院、中央司法警官学院在沪招生考核最终结果公布,https://www.shmeea.edu.cn/page/02200/20250629/19559.html,2025-06-29,2025,"['高考学考', '秋季高考']"
2025年普通高校在沪招收高水平运动队可填报志愿考生所获录取优惠条件公示,https://www.shmeea.edu.cn/download/20250629/0.pdf,2025-06-29,2025,"['高考学考', '秋季高考']"
关于本科提前批次中上海工程技术大学飞行技术专业报考要求的说明,https://www.shmeea.edu.cn/page/02200/20250625/19556.html,2025-06-25,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科阶段志愿填报特别提醒,https://www.shmeea.edu.cn/page/02200/20250623/19543.html,2025-06-23,2025,"['高考学考', '秋季高考']"
市教育考试院负责人就上海市2025年普通高校招生录取工作答记者问,https://www.shmeea.edu.cn/page/02200/20250623/19542.html,2025-06-23,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科各批次录取控制分数线确定,https://www.shmeea.edu.cn/page/02200/20250623/19541.html,2025-06-23,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生本科阶段考生各类别成绩分布表,https://www.shmeea.edu.cn/page/02200/20250623/19540.html,2025-06-23,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生综合评价批次入围考生成绩分布表,https://www.shmeea.edu.cn/page/02200/20250623/19539.html,2025-06-23,2025,"['高考学考', '秋季高考']"
中国消防救援学院在沪招收青年学生体格检查、心理测试、面试的通知,https://www.shmeea.edu.cn/page/02200/20250620/19535.html,2025-06-20,2025,"['高考学考', '秋季高考']"
2025年普通高校在沪招收高水平运动队测试合格考生名单公示,https://www.shmeea.edu.cn/download/20250619/1.pdf,2025-06-19,2025,"['高考学考', '秋季高考']"
上海市2025年普通高校招生全国统一考试成绩即将公布,https://www.shmeea.edu.cn/page/02200/20250619/19530.html,2025-06-19,2025,"['高考学考', '秋季高考']"
2025年上海市普通高校春季考试招生预录取及候补录取资格网上确认将于3月12日9:00开始,https://www.shmeea.edu.cn/page/02300/20250310/19166.html,2025-03-10,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试招生志愿填报及录取问答,https://www.shmeea.edu.cn/page/02300/20250214/19091.html,2025-02-14,2025,"['高考学考', '春季高考']"
上海市普通高校春季招生预录取及候补资格网上确认流程一览表,https://www.shmeea.edu.cn/download/20250214/01.pdf,2025-02-14,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试招生志愿填报将于2月15日9:00开始,https://www.shmeea.edu.cn/page/02300/20250214/19089.html,2025-02-14,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春招政策解读及志愿填报直播宣传和网上咨询活动将于2月中旬举行,https://www.shmeea.edu.cn/page/02300/20250121/19062.html,2025-01-21,2025,"['高考学考', '春季高考']"
上海市教育考试院负责人就2025年春季高考成绩公布答记者问,https://www.shmeea.edu.cn/page/02300/20250121/19061.html,2025-01-21,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试成绩分布表（含历年）,https://www.shmeea.edu.cn/page/02300/20250121/19060.html,2025-01-21,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试招生专业计划一览表,https://www.shmeea.edu.cn/download/20250121/2_1.pdf,2025-01-21,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试招生志愿填报最低文化成绩控制线确定,https://www.shmeea.edu.cn/page/02300/20250121/19058.html,2025-01-21,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试和1月份外语科目考试成绩即将公布,https://www.shmeea.edu.cn/page/02300/20250119/19054.html,2025-01-19,2025,"['高考学考', '春季高考']"
2025年上海春考、外语一考顺利结束,https://www.shmeea.edu.cn/page/02300/20250106/19024.html,2025-01-06,2025,"['高考学考', '春季高考']"
专家点评2025年上海春考英语试卷,https://www.shmeea.edu.cn/page/02300/20250106/19020.html,2025-01-06,2025,"['高考学考', '春季高考']"
专家点评2025年上海春考数学试卷,https://www.shmeea.edu.cn/page/02300/20250104/19016.html,2025-01-04,2025,"['高考学考', '春季高考']"
专家点评2025年上海春考语文写作题,https://www.shmeea.edu.cn/page/02300/20250104/19013.html,2025-01-04,2025,"['高考学考', '春季高考']"
专家点评2025年上海春考语文试卷,https://www.shmeea.edu.cn/page/02300/20250104/19012.html,2025-01-04,2025,"['高考学考', '春季高考']"
2025年上海春考、高中学业水平合格考顺利开考,https://www.shmeea.edu.cn/page/02300/20250104/19010.html,2025-01-04,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试和1月份外语科目考试即将举行,https://www.shmeea.edu.cn/page/02300/20241227/18998.html,2024-12-27,2025,"['高考学考', '春季高考']"
转载：2025年上海市普通高等学校春季考试招生章程,https://edu.sh.gov.cn/jyzt_ckzsrx25/,2024-12-26,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试招生符合政策性照顾加分资格考生名单公示,https://www.shmeea.edu.cn/download/20241225/1.pdf,2024-12-25,2025,"['高考学考', '春季高考']"
2025年普通高等学校招生全国统一考试（1月份）外语听说测试在线模拟练习系统上线说明,https://www.shmeea.edu.cn/page/02300/20241213/18980.html,2024-12-13,2025,"['高考学考', '春季高考']"
2025年上海市普通高校春季考试招生问答,https://www.shmeea.edu.cn/page/02300/20241119/18911.html,2024-11-19,2025,"['高考学考', '春季高考']"
上海市教育考试院关于印发《2025年上海市普通高校春季考试招生实施办法》的通知（沪教考院高招〔2024〕30...,https://www.shmeea.edu.cn/page/02300/20241119/18910.html,2024-11-19,2025,"['高考学考', '春季高考']"
转载：上海市教育委员会关于印发《2025年上海市普通高校春季考试招生试点方案》的通知,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_05/20241118/2560d4d74cb945c28215e226687c382c.html,2024-11-19,2025,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生预录取及候补资格网上确认将于3月13日9:00开始,https://www.shmeea.edu.cn/page/02300/20240311/18246.html,2024-03-11,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生志愿填报及录取问答,https://www.shmeea.edu.cn/page/02300/20240201/18179.html,2024-02-01,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季招生预录取及候补资格确认网上流程一览表,https://www.shmeea.edu.cn/page/02300/20240201/18178.html,2024-02-01,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生志愿填报将于2月19日9:00开始,https://www.shmeea.edu.cn/page/02300/20240201/18177.html,2024-02-01,2024,"['高考学考', '春季高考']"
上海市教育考试院负责人就2024年春季高考成绩公布答记者问,https://www.shmeea.edu.cn/page/02300/20240123/18164.html,2024-01-23,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试成绩分布表,https://www.shmeea.edu.cn/page/02300/20240123/18160.html,2024-01-23,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生专业计划一览表,https://www.shmeea.edu.cn/download/20240123/18.pdf,2024-01-23,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生志愿填报最低成绩控制线确定,https://www.shmeea.edu.cn/page/02300/20240123/18158.html,2024-01-23,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试和1月份外语科目考试成绩即将公布,https://www.shmeea.edu.cn/page/02300/20240119/18152.html,2024-01-19,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春招政策解读及志愿填报宣传和网上咨询活动即将举行,https://www.shmeea.edu.cn/page/02300/20240112/18143.html,2024-01-12,2024,"['高考学考', '春季高考']"
2024年上海春考、外语一考顺利结束,https://www.shmeea.edu.cn/page/02300/20240108/18129.html,2024-01-08,2024,"['高考学考', '春季高考']"
专家点评2024年上海春考英语试卷,https://www.shmeea.edu.cn/page/02300/20240107/18127.html,2024-01-07,2024,"['高考学考', '春季高考']"
专家点评2024年上海春考数学试卷,https://www.shmeea.edu.cn/page/02300/20240106/18125.html,2024-01-06,2024,"['高考学考', '春季高考']"
专家点评2024年上海春季高考语文写作题,https://www.shmeea.edu.cn/page/02300/20240106/18122.html,2024-01-06,2024,"['高考学考', '春季高考']"
专家点评2024年上海春考语文试卷,https://www.shmeea.edu.cn/page/02300/20240106/18121.html,2024-01-06,2024,"['高考学考', '春季高考']"
2024年上海春考、高中学业水平合格考顺利开考,https://www.shmeea.edu.cn/page/02300/20240106/18119.html,2024-01-06,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试和1月份外语科目考试即将举行,https://www.shmeea.edu.cn/page/02300/20231229/18093.html,2023-12-29,2024,"['高考学考', '春季高考']"
转载：2024年上海市普通高等学校春季考试招生章程,https://edu.sh.gov.cn/jyzt_ckzsrx24/,2023-12-28,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试和1月份外语科目考试重要提示,https://www.shmeea.edu.cn/download/20231227/02.mp4,2023-12-27,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生符合政策性照顾加分资格考生名单公示,https://www.shmeea.edu.cn/download/20231227/01.pdf,2023-12-27,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试和1月份外语科目考试小语种听力试运转音频下载,https://www.shmeea.edu.cn/page/02300/20231207/18046.html,2023-12-07,2024,"['高考学考', '春季高考']"
2024年上海市普通高校春季考试招生问答,https://www.shmeea.edu.cn/page/02300/20231206/18044.html,2023-12-06,2024,"['高考学考', '春季高考']"
上海市教育考试院关于印发《2024年上海市普通高校春季考试招生实施办法》的通知（沪教考院高招〔2023〕34...,https://www.shmeea.edu.cn/page/02300/20231206/18042.html,2023-12-06,2024,"['高考学考', '春季高考']"
转载：上海市教育委员会关于印发《2024年上海市普通高校春季考试招生试点方案》的通知,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_05/20231206/83d04da04adc43fb9466edc5f18bdeb6.html,2023-12-06,2024,"['高考学考', '春季高考']"
2024年上海市高考外语听说测试模拟系统上线说明,https://www.shmeea.edu.cn/page/02300/20231206/18038.html,2023-12-06,2024,"['高考学考', '春季高考']"
2024年统一高考外语科目考试（1月）和2024年上海市普通高校春季考试英语听力试运转即将举行,https://www.shmeea.edu.cn/page/02300/20231127/18003.html,2023-11-27,2024,"['高考学考', '春季高考']"
2023年上海市普通高校春季考试招生预录取及候补资格网上确认将于3月8日9:00开始,https://www.shmeea.edu.cn/page/02300/20230307/17278.html,2023-03-07,2023,"['高考学考', '春季高考']"
2025年上海市普通高等学校面向应届中等职业学校毕业生招生征求志愿填报将于5月26日9：00开始,https://www.shmeea.edu.cn/page/02400/20250523/19379.html,2025-05-23,2025,"['高考学考', '三校生高考']"
2025年上海市普通高等学校面向应届中等职业学校毕业生招生统一文化考试最低录取控制分数线确定,https://www.shmeea.edu.cn/page/02400/20250519/19359.html,2025-05-19,2025,"['高考学考', '三校生高考']"
2025年上海市普通高校面向应届中等职业学校毕业生招生统一文化考试成绩即将公布,https://www.shmeea.edu.cn/page/02400/20250516/19356.html,2025-05-16,2025,"['高考学考', '三校生高考']"
2025年上海市普通高等学校面向应届中等职业学校毕业生招生统一文化考试考前提示,https://www.shmeea.edu.cn/page/02400/20250430/19292.html,2025-04-30,2025,"['高考学考', '三校生高考']"
2025年上海市普通高等学校面向应届中等职业学校毕业生招生符合政策性加分资格考生名单公示,https://www.shmeea.edu.cn/download/20250418/3.pdf,2025-04-18,2025,"['高考学考', '三校生高考']"
2025年上海市普通高校招收中等职业学校应届毕业生考试网上缴费将于4月21日开始,https://www.shmeea.edu.cn/page/02400/20250418/19266.html,2025-04-18,2025,"['高考学考', '三校生高考']"
2025年上海市普通高校面向应届中等职业学校毕业生招生志愿填报将于4月18日开始,https://www.shmeea.edu.cn/page/02400/20250417/19262.html,2025-04-17,2025,"['高考学考', '三校生高考']"
2025年上海市普通高等学校面向应届中等职业学校毕业生招生统一文化考试英语听力模拟测试温馨提醒,https://www.shmeea.edu.cn/page/02400/20250416/19259.html,2025-04-16,2025,"['高考学考', '三校生高考']"
2025年上海市普通高等学校面向中等职业学校应届毕业生招生网上咨询活动将于4月17日举行,https://www.shmeea.edu.cn/page/02400/20250416/19258.html,2025-04-16,2025,"['高考学考', '三校生高考']"
转载：2025年上海市普通高校面向中等职业学校应届毕业生招生各校招生章程,https://edu.sh.gov.cn/jyzt_sx25cb14d9f03ff654956821e3ce8c/,2025-04-15,2025,"['高考学考', '三校生高考']"
上海市教育考试院关于印发《2025年上海市普通高校面向应届中等职业学校毕业生招生工作实施办法》的通知（...,https://www.shmeea.edu.cn/page/02400/20250411/19251.html,2025-04-11,2025,"['高考学考', '三校生高考']"
